-45.8639 170.5136	Dunedin
-12.3718 130.8681	Darwin
-32.0663 115.8361	Perth
 34.8232 135.5228	Osaka
  1.2971 103.7788	Singapore
-27.5534 153.0521	Brisbane
-18.1489 178.4459	Suva
 35.8721 -106.328	LANL
 22.9969 120.2189	removed
 47.4748  19.0620	Budapest
 47.65407 -122.30927	Seattle
 42.3604 -71.0894	MIT
-29.8711  30.9764	Durban
-86	-176		removed
-23.2075 -45.8595	SaoPaulo
-17.5767 -149.609       Tahiti
 19.32619 -99.17635	Mexico
 32.1130  34.8062	TelAviv
 38.7758 -09.1257       Lisbon
-34.4249  19.22355	Hermanus
 53.3811 -01.4779	Sheffield
-12.0420 -75.3214	Peru
55.47653 37.31432	NotMoscow 	
-68.57667 77.97192      Davis
18.20958 -67.13952      PuertoRico
-31.43818 -64.19318     Cordoba
-80      -175           test1
-81      -175           test2
-82      -175           test3
-83      -175           test4
-84      -175           test5
-85      -175           test6
21.29908 -157.81595     Honolulu
67.4209	26.3900         SodankOLD 
-67.5691 -68.1245	Rothera
36.04973   103.85832    Lanzhou
-7.95005 -14.37815	Ascension
-42.98557 147.29222     Kingston
40.1735 -105.2379       Boulder
34.06958  -118.44273	UCLA
28.45915 -80.54182      Canaveral
30.44602 -84.29217      Talahasse
-45.8861  170.5432      Brundell
9.93647  -84.04482	CostaRica
62.017183 129.704710    Yakutsk
-77.82833 166.6573      ScottBase
39.97677 116.3813       Beijing
32.20673 118.71758      Nanjing
-71.67355 -2.84098      SANAEBase
22.3    114.2           HongKong
64.87368 -147.8605      Fairbanks
67.370411 26.623037     Sodankyla
-3.0954 -59.9903        Manaus
-20.8925 55.5289        LaReunion
-51.6004 -69.3193       RioGallegos
-70.76705 11.7351       Maitri
35.6575 139.5411        Chofu
-43.2498 -65.3083       Trelew
14.6818 -17.4676        Dakar
6.3249 8.1293           Nigeria
47.1200 -88.5460	MTU
53.8722 -166.5396       DutchHarbor
53.3508 -112.9738       Edmonton
-9.5545 -35.7766        Maceio
-29.8172 30.9436        Durban
52.97197 158.24771	Kamchatka
